number,symbol,japanese,correct
1,H,水素,x
2,He,ヘリウム,x
3,Li,リチウム,x
4,Be,ベリリウム,x
5,B,ホウ素,x
6,C,炭素,x
7,N,窒素,x
8,O,酸素,x
9,F,フッ素,x
10,Ne,ネオン,x
11,Na,ナトリウム,x
12,Mg,マグネシウム,x
13,Al,アルミニウム,x
14,Si,ケイ素,x
15,P,リン,x
16,S,硫黄,x
17,Cl,塩素,x
18,Ar,アルゴン,x
19,K,カリウム,x
20,Ca,カルシウム,x
21,Sc,スカンジウム,x
22,Ti,チタン,x
23,V,バナジウム,x
24,Cr,クロム,x
25,Mn,マンガン,x
26,Fe,鉄,x
27,Co,コバルト,x
28,Ni,ニッケル,x
29,Cu,銅,x
30,Zn,亜鉛,x
31,Ga,ガリウム,x
32,Ge,ゲルマニウム,x
33,As,ヒ素,x
34,Se,セレン,x
35,Br,臭素,x
36,Kr,クリプトン,x
37,Rb,ルビジウム,x
38,Sr,ストロンチウム,x
39,Y,イットリウム,x
40,Zr,ジルコニウム,x
41,Nb,ニオブ,x
42,Mo,モリブデン,x
43,Tc,テクネチウム,x
44,Ru,ルテニウム,x
45,Rh,ロジウム,x
46,Pd,パラジウム,x
47,Ag,銀,x
48,Cd,カドミウム,x
49,In,インジウム,x
50,Sn,スズ,x
51,Sb,アンチモン,x
52,Te,テルル,x
53,I,ヨウ素,x
54,Xe,キセノン,x
55,Cs,セシウム,x
56,Ba,バリウム,x
57,La,ランタン,x
58,Ce,セリウム,x
59,Pr,プラセオジム,x
60,Nd,ネオジム,x
61,Pm,プロメチウム,x
62,Sm,サマリウム,x
63,Eu,ユウロピウム,x
64,Gd,ガドリニウム,x
65,Tb,テルビウム,x
66,Dy,ジスプロシウム,x
67,Ho,ホルミウム,x
68,Er,エルビウム,x
69,Tm,ツリウム,x
70,Yb,イッテルビウム,x
71,Lu,ルテチウム,x
72,Hf,ハフニウム,x
73,Ta,タンタル,x
74,W,タングステン,x
75,Re,レニウム,x
76,Os,オスミウム,x
77,Ir,イリジウム,x
78,Pt,白金,x
79,Au,金,x
80,Hg,水銀,x
81,Tl,タリウム,x
82,Pb,鉛,x
83,Bi,ビスマス,x
84,Po,ポロニウム,x
85,At,アスタチン,x
86,Rn,ラドン,x
87,Fr,フランシウム,x
88,Ra,ラジウム,x
89,Ac,アクチニウム,x
90,Th,トリウム,x
91,Pa,プロトアクチニウム,x
92,U,ウラン,x
93,Np,ネプツニウム,x
94,Pu,プルトニウム,x
95,Am,アメリシウム,x
96,Cm,キュリウム,x
97,Bk,バークリウム,x
98,Cf,カリホルニウム,x
99,Es,アインスタイニウム,x
100,Fm,フェルミウム,x
101,Md,メンデレビウム,x
102,No,ノーベリウム,x
103,Lr,ローレンシウム,x
104,Rf,ラザホージウム,x
105,Db,ドブニウム,x
106,Sg,シーボーギウム,x
107,Bh,ボーリウム,x
108,Hs,ハッシウム,x
109,Mt,マイトネリウム,x
110,Ds,ダームスタチウム,x
111,Rg,レントゲニウム,x
112,Cn,コペルニシウム,x
113,Nh,ニホニウム,x
114,Fl,フレロビウム,x
115,Mc,モスコビウム,x
116,Lv,リバモリウム,x
117,Ts,テネシン,x
118,Og,オガネソン,x
